iter	RMSE
0	38.20075915
1	37.89074899
2	37.58117618
3	37.29323604
4	37.0697518
5	36.82524753
6	36.64922197
7	36.47773914
8	36.35222105
9	36.20117807
10	36.11955525
11	36.01223762
12	35.91579379
13	35.8170408
14	35.70978323
15	35.61897317
16	35.54488186
17	35.49218041
18	35.43997387
19	35.33451638
20	35.24894502
21	35.17673267
22	35.11217011
23	35.05115147
24	35.0063666
25	34.97897412
26	34.91524263
27	34.88803339
28	34.85186613
29	34.81200169
30	34.75016037
31	34.71985261
32	34.68279313
33	34.64757314
34	34.58367591
35	34.55680875
36	34.53082326
37	34.51430913
38	34.46166885
39	34.41463255
40	34.39871594
41	34.36268223
42	34.33798071
43	34.28732951
44	34.24451852
45	34.2236471
46	34.20150967
47	34.16926742
48	34.13974726
49	34.11747587
50	34.07969032
51	34.06223133
52	34.05107321
53	34.02382789
54	34.00087024
55	33.98636645
56	33.9565831
57	33.92346383
58	33.90922624
59	33.86825874
60	33.85828362
61	33.84948945
62	33.83188979
63	33.79792993
64	33.78154931
65	33.75515363
66	33.73895259
67	33.72610373
68	33.712912
69	33.68861969
70	33.67749606
71	33.66439313
72	33.64703677
73	33.63239683
74	33.61645363
75	33.60058261
76	33.57697319
77	33.55861963
78	33.54883307
79	33.53290546
80	33.52359868
81	33.51190944
82	33.49674332
83	33.48122382
84	33.47062786
85	33.45958036
86	33.44782051
87	33.4370849
88	33.42912901
89	33.41676749
90	33.39915106
91	33.38803975
92	33.36913262
93	33.35477931
94	33.34615195
95	33.33391048
96	33.31058283
97	33.29051508
98	33.28165291
99	33.27250818
100	33.26415757
101	33.2528885
102	33.24911364
103	33.23745505
104	33.22811953
105	33.20594106
106	33.19736854
107	33.18767212
108	33.17785796
109	33.16665223
110	33.15232495
111	33.14191649
112	33.13418285
113	33.12336201
114	33.11124455
115	33.08812157
116	33.08375453
117	33.06735332
118	33.05398757
119	33.03819746
120	33.02938467
121	33.01714192
122	33.00269652
123	32.9933532
124	32.98093505
125	32.97340452
126	32.96778053
127	32.96338636
128	32.94329912
129	32.92913011
130	32.92174954
131	32.91100415
132	32.90008627
133	32.89312631
134	32.88868388
135	32.87972113
136	32.87670061
137	32.86023064
138	32.85082464
139	32.84033828
140	32.83160173
141	32.8187064
142	32.80896135
143	32.79666402
144	32.77859394
145	32.75457452
146	32.74387915
147	32.73700966
148	32.72842741
149	32.72171591
150	32.70754198
151	32.69994487
152	32.68921092
153	32.68644321
154	32.68418228
155	32.67345666
156	32.66471593
157	32.65809655
158	32.65151137
159	32.64433831
160	32.62957881
161	32.62761755
162	32.61904661
163	32.60889839
164	32.60064795
165	32.58846298
166	32.57272074
167	32.5640995
168	32.55830876
169	32.54542468
170	32.54164192
171	32.53665522
172	32.5216743
173	32.51034033
174	32.50012907
175	32.49276321
176	32.48280368
177	32.47833349
178	32.47562992
179	32.46890881
180	32.46398965
181	32.45141419
182	32.4427372
183	32.43339785
184	32.42936394
185	32.42231591
186	32.41718234
187	32.40682416
188	32.40025601
189	32.38949811
190	32.38569787
191	32.38100935
192	32.37456098
193	32.37002028
194	32.36017481
195	32.35038195
196	32.34803055
197	32.34011481
198	32.33229432
199	32.32552445
